timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T08:15:58,musicSAO_musiccaps-10-steps-5xAzHL8Zlcs,6e8fd366-87e6-4891-8c23-ad1924d9a390,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8877893835306168,4.773125754780081e-05,2.5284207001170844e-05,77.5,0.0,0.7667155265808105,4.063711049449112e-05,0.0001033111938113,3.778513548746017e-07,0.0001443261556607,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:05,musicSAO_musiccaps-25-steps-5xAzHL8Zlcs,c9c149a5-554f-4818-89e1-03c369c2a397,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.182495929300785,7.130438734700588e-05,3.2671028793098344e-05,77.5,0.0,0.7668986320495605,4.698071722717335e-05,0.0001681851345551,4.389454981192387e-07,0.0002156047972804,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:14,musicSAO_musiccaps-50-steps-5xAzHL8Zlcs,51c64744-3700-40bd-82e4-51b5154d2377,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.998513780534267,0.0001526028353217,3.05296418139374e-05,77.5,964.5976790017556,0.7672648429870607,0.0001076040103151,0.0003527863933072,1.0384733111776687e-06,0.0004614288769336,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:27,musicSAO_musiccaps-100-steps-5xAzHL8Zlcs,54d79357-8cb7-451d-b329-16a925881070,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.123184736818075,0.0002774181095241,3.415139732902035e-05,77.5,982.164782993177,0.7674479484558105,0.0001748714546776,0.0006622571964953,1.707183357022853e-06,0.00083883583453,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:16:44,musicSAO_musiccaps-150-steps-5xAzHL8Zlcs,415d3555-e301-43f0-b05b-747b7aa4b785,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.086802661418917,0.0004138735935173,3.424177634987109e-05,77.5,0.0,0.7678141593933105,0.0002601993715907,0.0009886880131375,2.5521907327085542e-06,0.001251439575461,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:05,musicSAO_musiccaps-200-steps-5xAzHL8Zlcs,f09e0946-00ea-4814-af0d-ad03c8bffa85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.130468726158142,0.0005525248487539,3.4253489971926834e-05,77.5,0.0,0.7683634757995605,0.0003472499981263,0.0013200149448948,3.417779884479407e-06,0.0016706827229057,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:10,musicSAO_musiccaps-10-steps-3jLef5eHgzU,818530fb-2ae3-484f-8e07-4ccfeb6e4fa6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0049518682062626,3.218241092301308e-05,3.202383312193392e-05,77.5,932.5921332478456,0.7683634757995605,2.16318860417232e-05,7.5490893721053e-05,1.879530156425243e-07,9.731073277841872e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:17,musicSAO_musiccaps-25-steps-3jLef5eHgzU,49260ecf-4768-4ea3-a75b-381772b50237,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.184349600225687,7.32180730547597e-05,3.351939316270381e-05,77.5,903.0719764763036,0.7683634757995605,4.702137673739344e-05,0.0001739304169632,4.394612499976821e-07,0.0002213912549506,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:26,musicSAO_musiccaps-50-steps-3jLef5eHgzU,f54b30e6-7928-45b2-9aa2-5c2f67f9d85c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.189940806478262,0.0001406492029169,3.356830308902663e-05,77.5,0.0,0.7687296867370605,9.019686226577808e-05,0.00033422165626,8.658715495123915e-07,0.0004252843900753,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:17:38,musicSAO_musiccaps-100-steps-3jLef5eHgzU,8246be33-133c-432b-a7bb-fb9fbc81e5d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.156895257532597,0.0002782335258002,3.4110224174246613e-05,77.5,0.0,0.7689127922058105,0.000175597146826,0.0006639866422801,1.717639301897469e-06,0.0008413014284081,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
