timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-20T16:38:26,MagnetSmall_musiccaps-5xAzHL8Zlcs,ff2b3389-dcfa-40c7-b4c6-577bfe4b63a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.993600476533175,6.584093253867916e-05,9.41445436576003e-06,0.096875,66.71301506179256,10.0,2.8615231816780577e-06,0.0001798804216832,1.63428722259899e-05,0.0001990848170909,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:38:34,MagnetSmall_musiccaps-3jLef5eHgzU,144b40dd-9573-4dfa-802e-30211afdbcfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.845577783882618,3.463742429418482e-05,1.2172369523817466e-05,0.0,69.96500485300358,10.0,1.1996768985462644e-06,9.861674550393218e-05,4.917593569391304e-06,0.0001047340159718,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:38:41,MagnetSmall_musiccaps-dzW5M4sCphI,9144c69a-21c9-4f1f-9f0b-76d799664c1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.834598559886217,3.475387729765689e-05,1.22605993629842e-05,0.0,69.33319332769575,10.0,1.1951330066403898e-06,9.89989680419967e-05,4.892036680959992e-06,0.0001050861377295,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:38:49,MagnetSmall_musiccaps-76ON0Ixrr9s,a513474c-a3bb-45bb-82db-cf9d398335a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8244367130100727,3.4841461393535344e-05,1.2335720334269388e-05,0.0,70.3009993681645,10.0,1.1805394978495317e-06,9.934146834211788e-05,4.82896003458235e-06,0.0001053509678745,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:38:57,MagnetSmall_musiccaps-CgK0DU3KFBc,9f197c33-85ad-46ce-bdba-3eb5cbed2185,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8063797764480114,3.531258938068235e-05,1.2582968875786625e-05,0.0,84.81811775335697,10.0,1.1696495195805455e-06,0.0001008178584243,4.788020998239518e-06,0.0001067755289421,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:39:04,MagnetSmall_musiccaps-TPYNIc_M1ng,61ce4749-8f17-4695-abc0-958b93408c6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8100723177194595,3.512441317025623e-05,1.2499469479405349e-05,0.0,85.17367378187814,10.0,1.1709972046894513e-06,0.000100241469056,4.794069731401073e-06,0.0001062065359921,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:39:12,MagnetSmall_musiccaps-H18aK9HhNSM,f588ae19-beab-447b-9186-968dc43beb4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8277676925063133,3.519624842533876e-05,1.2446654836113335e-05,0.0,84.73471622913469,10.0,1.1766747045713902e-06,0.0001004273025841,4.819768698265155e-06,0.000106423745987,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:39:20,MagnetSmall_musiccaps-2_Vk3tmqz-0,3a9463ad-b3e2-482e-ac5a-ddfc96ec3d75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7694102562963963,3.4357286071876545e-05,1.2405993656506288e-05,0.0,71.84621141573334,10.0,1.1484628734917757e-06,9.803452286405444e-05,4.703969529105557e-06,0.0001038869552666,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:39:27,MagnetSmall_musiccaps-KfAq7kxHjPk,9c50af64-5746-4d51-bf4a-42088779ed10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.808489691466093,3.478416067507198e-05,1.2385361705534296e-05,0.0,71.58988789588838,10.0,1.1711745437482024e-06,9.921619044916952e-05,4.790341315997971e-06,0.0001051777063089,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T16:39:35,MagnetSmall_musiccaps-XXBVsNt2Qr8,f6052e37-4199-4390-9944-e9fc4177d6b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.800936993211508,3.525826273318392e-05,1.2588024228548384e-05,0.0,71.8120280059605,10.0,1.1666600465375166e-06,0.0001006686916866,4.775908413446612e-06,0.0001066112601466,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.23,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
