timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T08:08:45,musicAudioLDM_musiccaps-10-steps-5xAzHL8Zlcs,92c79537-08bc-434f-bf58-9598d3a3e964,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2857029614970088,2.035422618030925e-05,1.583120424379345e-05,77.5,225.69244417726728,0.6473093032836914,2.7675011949354987e-05,3.366336026999761e-05,2.071928249124677e-07,6.154556504426506e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:08:51,musicAudioLDM_musiccaps-25-steps-5xAzHL8Zlcs,66df8c98-28e6-4871-9935-1050b79a465e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8619608879089355,1.5633837487580988e-05,1.8137525387616743e-05,77.5,0.0,0.6482248306274414,1.8552614971607303e-05,2.8586133993258045e-05,1.3366284090569204e-07,4.727241180577104e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:08:57,musicAudioLDM_musiccaps-50-steps-5xAzHL8Zlcs,12f2d0e6-0e16-4c27-9b39-0c98859c591a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4992751497775316,2.769146341241544e-05,1.8469900882786195e-05,77.5,0.0,0.6484079360961914,3.2272826655146976e-05,5.1211429862974e-05,2.470898628302631e-07,8.373134638095125e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:09:04,musicAudioLDM_musiccaps-100-steps-5xAzHL8Zlcs,997bd05f-fabc-448e-9c9c-162e6f32bcc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.73307469394058,5.177812751054379e-05,1.894501003772036e-05,77.5,312.5106280185864,0.6484079360961914,5.883406803024829e-05,9.72595222634709e-05,4.691837631624285e-07,0.0001565627740568,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:09:13,musicAudioLDM_musiccaps-150-steps-5xAzHL8Zlcs,6f5a42ac-d66a-4c48-afd9-8a6b3c03a4b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.923079769127071,7.56000761313246e-05,1.927059366120064e-05,77.5,0.0,0.6485910415649414,8.445181501576573e-05,0.0001434553925463,6.865675917216806e-07,0.0002285937751538,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:09:22,musicAudioLDM_musiccaps-200-steps-5xAzHL8Zlcs,0e3a2119-1f5d-4e07-8860-87318154c1f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.210717106238008,0.0001005530919857,1.9297361559961456e-05,77.5,0.0,0.6485910415649414,0.0001121721798573,0.0001909545972011,9.180344901186866e-07,0.0003040448115486,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:09:27,musicAudioLDM_musiccaps-10-steps-3jLef5eHgzU,541b0670-d536-4222-90fd-7da77153e96b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4778339797630906,9.109371978772353e-06,1.9063884873337737e-05,77.5,446.8663517367995,0.6485910415649414,1.0283579848732592e-05,1.7195847078710358e-05,6.480102136042036e-08,2.754422794880337e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:09:32,musicAudioLDM_musiccaps-25-steps-3jLef5eHgzU,af1500a6-0245-4715-8ee2-2a2a47a5ce99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8648647861555219,1.591083350289205e-05,1.8396902911978347e-05,77.5,419.7066633466324,0.6485910415649414,1.86156364345354e-05,2.93611345938416e-05,1.3320031546292392e-07,4.810997134383991e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:09:38,musicAudioLDM_musiccaps-50-steps-3jLef5eHgzU,ac745fe6-02ef-4f87-b880-fb57a7a39c14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5094997910782697,2.881556859089376e-05,1.9089481668831603e-05,77.5,0.0,0.6485910415649414,3.249303258748518e-05,5.43878212653226e-05,2.4947649175695625e-07,8.713033034456473e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:09:46,musicAudioLDM_musiccaps-100-steps-3jLef5eHgzU,bef2a41d-2421-42b1-945b-d07ad3b94b20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7299323240295053,5.231391307448332e-05,1.916308056943536e-05,77.5,609.0883487398012,0.6485910415649414,5.876565923875508e-05,9.894285692269024e-05,4.743256387691146e-07,0.0001581828418002,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:09:54,musicAudioLDM_musiccaps-150-steps-3jLef5eHgzU,ffad0f0d-74d3-4dc7-a501-a197d9ddb099,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9224120937287807,7.615510109643501e-05,1.9415374845033004e-05,77.5,0.0,0.6485910415649414,8.443762914976106e-05,0.0001451506716847,6.837167044081319e-07,0.0002302720175389,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:10:04,musicAudioLDM_musiccaps-200-steps-3jLef5eHgzU,1619fc79-fae5-4513-948d-e7594dda9270,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.271002743393183,0.0001013608439937,1.92298977876251e-05,77.5,325.4046387024798,0.6485910415649414,0.000113469763386,0.0001920901536749,9.273137330859548e-07,0.000306487230794,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:10:09,musicAudioLDM_musiccaps-10-steps-dzW5M4sCphI,e0148210-2af5-45a7-abf9-684f40a551ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4820159533992409,8.455918530281017e-06,1.754281880225903e-05,77.5,0.0,0.6485910415649414,1.0373775739248635e-05,1.5130012101849388e-05,6.45771413976881e-08,2.556836498249571e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:10:14,musicAudioLDM_musiccaps-25-steps-dzW5M4sCphI,c0f9d202-55ec-4854-b100-2988219c2e6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8617526413872838,1.5962263828514422e-05,1.852302280480131e-05,77.5,0.0,0.6485910415649414,1.854773276524308e-05,2.9585301433598943e-05,1.324482620897068e-07,4.826548246093173e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:10:20,musicAudioLDM_musiccaps-50-steps-dzW5M4sCphI,ede26e21-68a0-48d3-8ce0-489cb5b24c0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4683638624846935,2.8701915998536016e-05,1.9546868955197547e-05,77.5,530.4355020353066,0.6487741470336914,3.160799210826453e-05,5.493254393229563e-05,2.461402169644293e-07,8.678667625752458e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T08:10:27,musicAudioLDM_musiccaps-100-steps-dzW5M4sCphI,b30a6f13-1ec8-4e52-b09b-7f1f3b2dde95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.677706791087985,5.178071943575135e-05,1.9337710763586707e-05,77.5,0.0,0.6487741470336914,5.764208118586491e-05,9.84661898826289e-05,4.623402552060255e-07,0.0001565706113236,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
