timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T11:39:02,musicAudioLDM_songdescriber-10-steps-172023,549642ca-8d4d-4630-92ee-e06603507a00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4900939483195543,8.619596866960302e-06,1.758764191338289e-05,77.5,0.0,0.6590280532836914,1.0547478310117083e-05,1.5447512353716775e-05,6.829245640847048e-08,2.606328312024233e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:39:07,musicAudioLDM_songdescriber-25-steps-172023,9758003b-f1fb-4385-a43f-3b468c6297a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8694212008267641,1.6238140134083024e-05,1.8676954413627813e-05,77.5,0.0,0.6590280532836914,1.8714120286879023e-05,3.0245024206010385e-05,1.4051181273358878e-07,4.909965630562299e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:39:13,musicAudioLDM_songdescriber-50-steps-172023,0a522f2f-7ec4-4707-9dfb-7f1097472e46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5317779937759042,2.928959443792355e-05,1.9121305147962947e-05,77.5,527.4253044828363,0.6590280532836914,3.29731632289218e-05,5.5326433155755694e-05,2.640573563452146e-07,8.856365374102271e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:39:20,musicAudioLDM_songdescriber-100-steps-172023,e4bc0c67-0ae4-4e58-9556-74bbbdb00776,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9087834637612104,5.612758885578622e-05,1.9295897943262607e-05,77.5,270.2208576552683,0.6590280532836914,6.261616301101944e-05,0.000106589807487,5.083748227138692e-07,0.0001697143453207,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:39:29,musicAudioLDM_songdescriber-150-steps-172023,cc1121e1-4e42-462e-9f66-85668ae1a913,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.455402959138155,8.473027727021387e-05,1.901742177919726e-05,77.5,0.0,0.6590280532836914,9.591193742817268e-05,0.0001594940164721,7.950308365197954e-07,0.0002562009847368,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:39:39,musicAudioLDM_songdescriber-200-steps-172023,0b665c80-409d-452e-9c11-540bdf27d0a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.617104190401733,0.0001085222165767,1.931995791749349e-05,77.5,0.0,0.6590280532836914,0.0001209202656056,0.0002062140538612,1.0069264790007042e-06,0.0003281412459459,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:39:44,musicAudioLDM_songdescriber-10-steps-1050845,fc2cab78-6b24-4f36-ab58-a364521a012a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4917283728718757,9.432332673942558e-06,1.9181998018243777e-05,77.5,0.0,0.6590280532836914,1.0582968227228978e-05,1.7868903185558338e-05,6.890058614397029e-08,2.8520771998931285e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:39:49,musicAudioLDM_songdescriber-25-steps-1050845,c741445f-6b1b-440a-9208-481a708a69af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8872207151725888,1.7096580410970096e-05,1.9269816538993167e-05,77.5,436.9950668719212,0.6590280532836914,1.909698912123632e-05,3.245752596114926e-05,1.4082781086515616e-07,5.169534289325073e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:39:55,musicAudioLDM_songdescriber-50-steps-1050845,1389ef10-ad3e-4bb0-9137-ce4287af56ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5341006871312857,3.0297230905328625e-05,1.9749180193630823e-05,77.5,330.11054077852623,0.6590280532836914,3.30232274472817e-05,5.832671332939299e-05,2.605276747812975e-07,9.1610468451456e-05,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T11:40:03,musicAudioLDM_songdescriber-100-steps-1050845,17318f96-c21a-4280-a328-57f10a12978c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.886548988521099,5.499954017881809e-05,1.905373523800705e-05,77.5,0.0,0.6590280532836914,6.213805378065444e-05,0.0001036570273527,5.083561721887664e-07,0.0001663034373055,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
