model,steps,baseline,clap_score
ACEStep,10,musiccaps,0.23642942309379578
ACEStep,25,musiccaps,0.2361452281475067
ACEStep,50,musiccaps,0.23575681447982788
ACEStep,100,musiccaps,0.2275918871164322
ACEStep,150,musiccaps,0.20875655114650726
ACEStep,200,musiccaps,0.20148319005966187
ACEStep,10,songdescriber,0.22684311866760254
ACEStep,25,songdescriber,0.23950399458408356
ACEStep,50,songdescriber,0.233249694108963
ACEStep,100,songdescriber,0.2218812108039856
ACEStep,150,songdescriber,0.1998594105243683
ACEStep,200,songdescriber,0.18539050221443176
