timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-20T05:26:01,MusicGenLarge_musiccaps-5xAzHL8Zlcs,7c9045ff-2917-4117-a33e-6da8a0ec107f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.65477640554309,0.0006222536031336,2.1715528131404496e-05,77.5,267.87372580379287,0.5506582260131836,0.0006168700031004,0.0012602873970877,4.3658405597307786e-06,0.0018815232407479,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:26:26,MusicGenLarge_musiccaps-3jLef5eHgzU,18274b63-80c7-4bf6-bcdc-8b35e8a7af73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.178532630205154,0.0005119787354496,2.537244629390157e-05,77.5,292.86725815143103,0.5513906478881837,0.0004343959079434,0.0011106125551236,3.0739982734129257e-06,0.0015480824613405,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:26:50,MusicGenLarge_musiccaps-dzW5M4sCphI,55c08d89-4968-4ca4-a3cd-bad08b73b513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.238158587366343,0.0005162678769625,2.550962701146044e-05,77.5,0.0,0.5515737533569336,0.0004356795779558,0.0011222858978499,3.086166265413164e-06,0.0015610516420711,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:27:15,MusicGenLarge_musiccaps-76ON0Ixrr9s,3ece3300-67bc-4c28-a38d-394650f4b795,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.1785904802382,0.0005177527670551,2.5658519982463243e-05,77.5,0.0,0.5515737533569336,0.0004343965737407,0.001128068958053,3.076008295095578e-06,0.0015655415400889,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:27:39,MusicGenLarge_musiccaps-CgK0DU3KFBc,f594a2f3-6fd1-46fd-9cb3-8032ad94c166,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.12198354303837,0.0005166524703586,2.5676020917800823e-05,77.5,455.7743630946988,0.5515737533569336,0.0004331786011319,0.0011259692341241,3.066711151107251e-06,0.0015622145464072,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:28:04,MusicGenLarge_musiccaps-TPYNIc_M1ng,b9eaf744-f517-4085-9119-a0f4ebc2a61c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.27705317363143,0.0005184504744281,2.5568334313111235e-05,77.5,496.895785582312,0.5515737533569336,0.0004365168772896,0.0011280425691211,3.0917683042896285e-06,0.001567651214715,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:28:29,MusicGenLarge_musiccaps-H18aK9HhNSM,3d824c43-fd8e-40e8-abd8-84fc4a778ca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.087063625454903,0.0005155929966095,2.566791275337099e-05,77.5,280.6314734801644,0.5517568588256836,0.0004324265812782,0.0011235211766233,3.063232155115335e-06,0.0015590109900567,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:28:54,MusicGenLarge_musiccaps-2_Vk3tmqz-0,c1032b78-c893-4703-968a-6750fa541195,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.122493010014296,0.0005166046803109,2.5672995888424502e-05,77.5,402.3823129110263,0.5517568588256836,0.0004331895456468,0.0011258122895583,3.068207281037137e-06,0.0015620700424861,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:29:19,MusicGenLarge_musiccaps-KfAq7kxHjPk,2bb49c7d-11db-4a1c-944c-2b527225129c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.34618429467082,0.000522099935929,2.56608280141144e-05,77.5,488.0096978726884,0.5517568588256836,0.0004380051056337,0.0011375775767419,3.1034971761984576e-06,0.0015786861795518,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-20T05:29:44,MusicGenLarge_musiccaps-XXBVsNt2Qr8,d4e5eef0-df93-4f9a-b3a9-aee695d4b817,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.178367618471384,0.0005191630674291,2.5728695068173097e-05,77.5,424.4385655656779,0.5517568588256836,0.0004343924491174,0.0011323392391773,3.074211079133683e-06,0.0015698058993739,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
