timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T15:51:18,musicTango_musiccaps-10-steps-5xAzHL8Zlcs,4fdbe923-db28-44ba-b1dd-7da99e4a73f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.09593152999878,5.529027484297954e-05,2.6379809670123976e-05,77.5,0.0,2.560935974121094,4.5117665915232565e-05,0.0001206520409624,1.4128318501098271e-06,0.0001671825387277,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:51:27,musicTango_musiccaps-25-steps-5xAzHL8Zlcs,548903fe-8030-4715-9741-fd7d47ea3cd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.218650069087744,0.0001060939767799,3.296225886711241e-05,77.5,348.8792529511325,2.560935974121094,6.928723007699267e-05,0.0002493046438871,2.2070446913654488e-06,0.0003207989186555,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:51:37,musicTango_musiccaps-50-steps-5xAzHL8Zlcs,8c38a027-014c-404b-b25d-e3958bd914af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.131066557951272,0.0002064797878783,3.367762948366948e-05,77.5,0.0,2.560935974121094,0.0001319847418616,0.0004880592793483,4.293897737274868e-06,0.0006243379189472,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:51:54,musicTango_musiccaps-100-steps-5xAzHL8Zlcs,c89bbeb0-e482-4429-a0fd-22b224c76bf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.01531365700066,0.0004108035815503,3.419000063397977e-05,77.5,558.5551577119013,2.560935974121094,0.0002586592890464,0.0009750243911241,8.473025996916722e-06,0.0012421567061675,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:52:17,musicTango_musiccaps-150-steps-5xAzHL8Zlcs,539c7cd3-513e-4699-b9b1-f0330d433ad7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.958395631052554,0.0006136184165035,3.4168888419104473e-05,77.5,613.3385022281296,2.560935974121094,0.0003866010734921,0.0014561314426941,1.2680302298209896e-05,0.0018554128184845,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:52:45,musicTango_musiccaps-200-steps-5xAzHL8Zlcs,6e7f8fa4-cfa3-4e1e-96b3-2fdb61a370d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.899343945086,0.0008209480951557,3.435023559818493e-05,77.5,0.0,2.560935974121094,0.0005144959447485,0.0019508921162838,1.6932511648170463e-05,0.0024823205726805,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:52:52,musicTango_musiccaps-10-steps-3jLef5eHgzU,6f6a3b6c-7c67-49de-926e-6eaa74088303,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4469310250133276,4.627797601324719e-05,3.1983539790931587e-05,77.5,0.0,2.560935974121094,3.114604223713589e-05,0.0001078281418074,9.576491584856467e-07,0.000139931833203,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:53:00,musicTango_musiccaps-25-steps-3jLef5eHgzU,eb8b9f6d-34de-4b54-ad3d-57b371f66623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2381210634484887,0.0001076384444854,3.324101921341868e-05,77.5,0.0,2.560935974121094,6.97064532943639e-05,0.0002535371472731,2.2253623720971367e-06,0.0003254689629396,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:53:11,musicTango_musiccaps-50-steps-3jLef5eHgzU,bc9cb0ec-854a-4d6c-ba9c-88509478979c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.1912142019718885,0.0002103395061231,3.397386994882648e-05,77.5,0.0,2.560935974121094,0.0001332797691238,0.0004983951209425,4.333752109460593e-06,0.0006360086421758,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T15:53:27,musicTango_musiccaps-100-steps-3jLef5eHgzU,973e0358-e5f3-4e7b-b7a9-1989f287bf69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.138211669400334,0.0004149360769472,3.4184284163808014e-05,77.5,0.0,2.560935974121094,0.0002613054224205,0.0009847793989337,8.567410901676648e-06,0.0012546522322559,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
