timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T23:39:28,musicTango_songdescriber-10-steps-172023,9566899c-88a6-43d1-ad56-30bf5cdfab49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4467578940093515,4.713884522423741e-05,3.2582400565725e-05,77.5,573.0788234157491,2.568845272064209,3.11421874173296e-05,0.0001104314772391,9.611995609285274e-07,0.0001425348642173,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:39:36,musicTango_songdescriber-25-steps-172023,b32dcb76-2fe8-46f1-95bc-9625d8969e79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.198904214426875,0.0001074762407091,3.3597830227131086e-05,77.5,676.2554947442989,2.568845272064209,6.8861994975143e-05,0.0002539029809014,2.213527589110006e-06,0.0003249785034656,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:39:47,musicTango_songdescriber-50-steps-172023,297a15da-74e8-4bf0-8b9c-7f814d6e8d1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.150047881528735,0.0002087181010592,3.3937638385886434e-05,77.5,727.0975191484866,2.568845272064209,0.0001323930909572,0.0004943915066348,4.321362951914154e-06,0.000631105960544,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:40:04,musicTango_songdescriber-100-steps-172023,ac1902f4-5a64-4b1d-b525-df7590d7b1b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.06270720809698,0.0004125700245446,3.420210881581361e-05,77.5,0.0,2.568845272064209,0.0002596792894001,0.0009792899500951,8.528702995406535e-06,0.0012474979424906,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:40:27,musicTango_songdescriber-150-steps-172023,93b73714-0870-4f99-884c-e2b1fff3f7cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.982178561389446,0.0006183879123972,3.4388931813021895e-05,77.5,0.0,2.568845272064209,0.0003871130165268,0.0014699625648546,1.2758876970304256e-05,0.0018698344583518,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:40:55,musicTango_songdescriber-200-steps-172023,4848229a-4fb0-4e70-8b10-fb5037af2c54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.949021028354764,0.0008247305767409,3.4436922317805226e-05,77.5,392.0058486373336,2.568845272064209,0.0005155657528899,0.0019611899022891,1.7002098378152834e-05,0.0024937577535572,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:41:01,musicTango_songdescriber-10-steps-1050845,fa86e337-286f-422c-baa3-e45e6da303f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4301517382264135,4.6731691572319184e-05,3.2676037320538414e-05,77.5,544.255652931873,2.568845272064209,3.0784864525776355e-05,0.0001095661987733,9.52680592417628e-07,0.0001413037438915,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:41:09,musicTango_songdescriber-25-steps-1050845,f7669e2e-7983-4942-a29b-e3c470d6b72c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.197649896144867,0.0001071054310274,3.3495046207720894e-05,77.5,0.0,2.568845272064209,6.883503254891063e-05,0.0002528129800367,2.209264694321813e-06,0.0003238572772799,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:41:20,musicTango_songdescriber-50-steps-1050845,3967a568-01bc-414a-9ccd-edbb90e6cc75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.131823308765888,0.000208158367758,3.3947222102846354e-05,77.5,0.0,2.568845272064209,0.000132001439284,0.0004931056722625,4.306369903071749e-06,0.0006294134814497,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:41:37,musicTango_songdescriber-100-steps-1050845,b0e12fd1-8dec-4350-a599-df3bf53bae4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.024825349450111,0.0004117895062666,3.424494695762542e-05,77.5,0.0,2.568845272064209,0.0002588644983389,0.000977765504416,8.50786777707613e-06,0.001245137870532,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:41:59,musicTango_songdescriber-150-steps-1050845,efd016e3-a6dc-4bda-8e55-ecb7c2c34538,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.929809229448438,0.0006160067873652,3.435657231385919e-05,77.5,0.0,2.568845272064209,0.0003859856680617,0.0014639247822572,1.2724142794326678e-05,0.0018626345931133,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:42:28,musicTango_songdescriber-200-steps-1050845,bbe02720-5ca8-4bc2-a5de-c3b00aa4b745,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.86679514124989,0.0008220764925153,3.444436036133587e-05,77.5,511.0122862837762,2.568845272064209,0.0005137954181474,0.0019549785084223,1.6958608446197535e-05,0.0024857325350159,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:42:34,musicTango_songdescriber-10-steps-347879,dffc5ac8-81ff-48ef-a24c-a1e3192acaa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4460506904870272,4.697378076526984e-05,3.248418680914232e-05,77.5,441.75081766170285,2.568845272064209,3.1126986394843294e-05,0.000109953976846,9.547915872482567e-07,0.0001420357548281,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:42:42,musicTango_songdescriber-25-steps-347879,2cdc69cb-e2b5-496f-b5e7-ee8aef2f2455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.193901961669326,0.0001068860790568,3.346567312949274e-05,77.5,0.0,2.568845272064209,6.875406286756818e-05,0.0002522260351156,2.2139194481576056e-06,0.0003231940174313,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:42:53,musicTango_songdescriber-50-steps-347879,4a231711-e97d-47d9-91d0-4e5e6c1b06f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.137530576437712,0.0002081351434328,3.3911870717491375e-05,77.5,0.0,2.568845272064209,0.0001321238491955,0.0004929137276832,4.305680617923122e-06,0.0006293432574967,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:43:10,musicTango_songdescriber-100-steps-347879,880fdca4-d976-4939-985d-287cdce20ad8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.020401481539013,0.0004114608152296,3.423020569334718e-05,77.5,0.0,2.568845272064209,0.0002587692345453,0.0009768685592632,8.506205700595783e-06,0.0012441439995092,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:43:32,musicTango_songdescriber-150-steps-347879,568e49f0-6f9a-4d8f-935d-f47fe546e105,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.94217376410961,0.0006159116034656,3.4327591046834974e-05,77.5,0.0,2.568845272064209,0.0003862517620824,0.0014633806151493,1.2714406026383944e-05,0.0018623467832582,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:44:01,musicTango_songdescriber-200-steps-347879,1038c524-82c3-4b45-948c-78b0a7690c8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.845212241634727,0.0008213351178847,3.444444568418079e-05,77.5,510.7245083549991,2.568845272064209,0.0005133304800877,0.001953214618112,1.6945724449006153e-05,0.0024834908226487,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:44:07,musicTango_songdescriber-10-steps-537123,4faa4019-6275-4291-a0c8-6533b22c988c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.432110220193863,4.582698581779584e-05,3.199962207628984e-05,77.5,0.0,2.568845272064209,3.082706025387678e-05,0.0001067898076598,9.512953485876744e-07,0.0001385681632623,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:44:15,musicTango_songdescriber-25-steps-537123,ab6d0fcb-2a20-4cfd-a6b7-2a44765fed2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2023875024169683,0.0001070342780693,3.3423274974856465e-05,77.5,493.2221899503902,2.568845272064209,6.893701903496145e-05,0.000252494090887,2.21102044083143e-06,0.0003236421303628,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:44:26,musicTango_songdescriber-50-steps-537123,3ec0d97c-7b4a-43f7-bf1c-2c2621e9286b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.127333912998438,0.0002077922348018,3.39123406284512e-05,77.5,0.0,2.568845272064209,0.000131904437336,0.0004921006714511,4.301287604532226e-06,0.0006283063963916,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
2025-09-19T23:44:43,musicTango_songdescriber-100-steps-537123,06e063fa-699e-409c-ac55-e8bd56f354dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.014124270528557,0.0004112359159484,3.4229370921129776e-05,77.5,0.0,2.568845272064209,0.000258634151548,0.0009763282810695,8.501533505992e-06,0.0012434639661236,Italy,ITA,lombardy,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5716781616212,process,N,1.0
