timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T21:04:56,AudioX_songdescriber-10-steps-172023,b201c750-20b1-47c0-98d1-0e00534b8cfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3385502621531487,2.6083156354701712e-05,1.1153558158158398e-05,0.0,74.4845075292552,10.0,4.249215499476122e-07,7.498672670180895e-05,3.45662125489778e-06,7.886826950665434e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:05:03,AudioX_songdescriber-25-steps-172023,86310287-c919-4720-8d08-4b3a7a2c6d13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.87973902374506,3.726001536512652e-05,1.2938677796111675e-05,0.0,74.64773170669251,10.0,1.241726785051772e-06,0.0001064461962982,4.976084818028742e-06,0.0001126640079013,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:05:12,AudioX_songdescriber-50-steps-172023,2e1ef69c-8f72-4ed3-84f9-12ffc2f50f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.868089966475964,5.70695602217305e-05,1.4753938175260158e-05,0.0,74.49050547583147,10.0,2.5026543773736057e-06,0.000162355685461,7.70426704030898e-06,0.0001725626068787,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:05:23,AudioX_songdescriber-100-steps-172023,d35f0e99-4531-42d9-b56f-5912a87abab1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.818450536578894,9.6783867361916e-05,1.6633958947225587e-05,0.0,89.48792062611918,10.0,5.100802810933544e-06,0.0002744157751521,1.3131138102875817e-05,0.000292647716066,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:05:35,AudioX_songdescriber-150-steps-172023,30f710e5-cdec-47de-8960-572c65ddcdd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.804522849619389,0.0001362838716829,1.746216576066657e-05,0.0,89.79451409983685,10.0,7.745507113319835e-06,0.0003857047530004,1.863457253202796e-05,0.0004120848326458,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:05:50,AudioX_songdescriber-200-steps-172023,e4eafbac-a4b0-477f-bcc5-0ef1b79573c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.03714418783784,0.000177319789535,1.7666358698910042e-05,0.0,73.71284206311432,10.0,1.0734635194392506e-05,0.000500575956039,2.485553681229552e-05,0.0005361661280457,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:05:57,AudioX_songdescriber-10-steps-1050845,1e0a821f-964b-4159-8ddd-7d4c3382a2e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.335423916578293,2.54634618136955e-05,1.0903143379212654e-05,0.0,73.72325760509224,10.0,4.606852671485589e-07,7.306144732410758e-05,3.472351572579808e-06,7.699448416383595e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:06:05,AudioX_songdescriber-25-steps-1050845,88fa45f7-58da-456f-84cf-8abf5cd69357,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8825775757431984,3.74512228568121e-05,1.2992268854084964e-05,0.096875,89.26401025604946,10.0,1.2218161941514863e-06,0.0001070295300564,4.990820359024736e-06,0.0001132421666096,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:06:14,AudioX_songdescriber-50-steps-1050845,78fe557c-2d5b-48c3-ab8a-0188402759cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.870874021202326,5.7540624747391456e-05,1.4865021292922072e-05,0.0,89.60837687531617,10.0,2.518824551245402e-06,0.0001637156865967,7.752464908278651e-06,0.0001739869760563,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T21:06:24,AudioX_songdescriber-100-steps-1050845,9d42d4d1-6013-47be-8b34-8b9d7426f7be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.82763996347785,9.645972230513836e-05,1.655210735557737e-05,0.0,74.78101326280444,10.0,5.124795725196342e-06,0.000273356329842,1.3186465265850228e-05,0.000291667590833,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.17,3.8.20,3.0.4,64,AMD EPYC 7313 16-Core Processor,1,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
