timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T11:44:28,MusicLDM_songdescriber-10-steps-172023,0444cc29-4781-47e1-bbbd-2fd69a107463,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4949655383825302,9.295921585015673e-06,1.8780947084504683e-05,77.5,330.1377149085624,0.6629304885864258,1.0652422850641113e-05,1.7388902790571592e-05,6.697685522133235e-08,2.8108302496434035e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:44:33,MusicLDM_songdescriber-25-steps-172023,f132edfb-be87-4fb1-b17c-cdc779f8e411,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8755552619695663,1.6781853161654833e-05,1.916709760147402e-05,77.5,361.249730950002,0.6629304885864258,1.88453453567086e-05,3.176030321583312e-05,1.3804593956477262e-07,5.074369451210649e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:44:39,MusicLDM_songdescriber-50-steps-172023,ce517edc-5765-46c6-a0c3-fadea02b1bf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.493729017674923,2.868984644558365e-05,1.920686155661693e-05,77.5,344.88095699804006,0.6629304885864258,3.215363120867147e-05,5.434532130266234e-05,2.5122874757454564e-07,8.675018125890835e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:44:46,MusicLDM_songdescriber-100-steps-172023,c8c30066-f5ed-49b2-bccd-4f590d97e433,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7831258103251457,5.312946916468621e-05,1.908985535888485e-05,77.5,0.0,0.6629304885864258,5.991158284402142e-05,0.000100248135709,4.891398842566197e-07,0.0001606488584373,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:44:55,MusicLDM_songdescriber-150-steps-172023,26b16794-38e7-46d2-9cf9-b9d62aec78a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.063356872648001,7.882326060653176e-05,1.9398557172548905e-05,77.5,392.9850923504377,0.6629304885864258,8.747191577373693e-05,0.0001501409534512,7.269266329316792e-07,0.0002383397958578,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:05,MusicLDM_songdescriber-200-steps-172023,1d7e4a71-536e-4b52-b1d1-f9359f4f87b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.294879976660013,0.0001019950481648,1.926295753907249e-05,77.5,0.0,0.6629304885864258,0.0001139837980244,0.000193466543692,9.545475392987245e-07,0.0003084048892557,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:10,MusicLDM_songdescriber-10-steps-1050845,39cf4de8-6c10-40ae-b1f1-8a4e5ff9fe09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5072480030357838,9.32998298780965e-06,1.839333606435404e-05,77.5,254.26229769488285,0.6629304885864258,1.0916379815898835e-05,1.7229180514277687e-05,6.57344521142811e-08,2.8211294782290803e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:15,MusicLDM_songdescriber-25-steps-1050845,7f728c2d-73f8-4531-bd9a-4cfc428b8b19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8771100305020809,1.67895995406791e-05,1.9141953639577345e-05,77.5,316.00970726396065,0.6629304885864258,1.8878153959910075e-05,3.175196985694129e-05,1.369936085052803e-07,5.0767117425356646e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:21,MusicLDM_songdescriber-50-steps-1050845,351fda7b-8509-4cae-9fe8-12d43473c20d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4893802218139172,2.8831729902557248e-05,1.9358206507833887e-05,77.5,0.0,0.6629304885864258,3.206028934154245e-05,5.486476612759361e-05,2.5414222363313144e-07,8.71791976927692e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:28,MusicLDM_songdescriber-100-steps-1050845,8c63d813-dfbc-491f-9919-418f6ba37f39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7962468899786472,5.338894189411888e-05,1.909307153293841e-05,77.5,0.0,0.6629304885864258,6.019347760205467e-05,0.0001007495250746,4.904297161952531e-07,0.0001614334323929,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:37,MusicLDM_songdescriber-150-steps-1050845,98ee0a2b-3f3f-4173-91f3-6e01b9c962c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.131770312786102,7.932840123186838e-05,1.919961547387572e-05,77.5,201.3800658318282,0.6629304885864258,8.894435785607331e-05,0.0001501909534908,7.318904136537708e-07,0.0002398672017606,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:46,MusicLDM_songdescriber-200-steps-1050845,c0f6f434-4e25-4699-94a6-6f92d9d4ebb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.323711536824703,0.000102808857201,1.9311500348942032e-05,77.5,0.0,0.6629304885864258,0.0001146025300957,0.0001953065451516,9.565480360744428e-07,0.0003108656232834,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:51,MusicLDM_songdescriber-10-steps-347879,ac96aa52-3760-4bdd-a7b4-a608794be3e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4916251040995121,8.601625377935709e-06,1.749631031086365e-05,77.5,0.0,0.6629304885864258,1.0579752539181047e-05,1.5360567829247884e-05,6.862192662518751e-08,2.600894229505412e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:45:56,MusicLDM_songdescriber-25-steps-347879,e9614fe3-2793-4c61-8aab-7edc54f7c7ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8718801140785217,1.608858265489071e-05,1.84527464213294e-05,77.5,0.0,0.6629304885864258,1.876566420412726e-05,2.9743079380750714e-05,1.3869216065359072e-07,4.8647435745531566e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:46:02,MusicLDM_songdescriber-50-steps-347879,1526c355-be15-4a9d-ae3f-5b0f0bf98c30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5248039215803146,2.9078734826024453e-05,1.907047484235685e-05,77.5,219.16225110049447,0.6629304885864258,3.2822266722925835e-05,5.4846154966980976e-05,2.57650752550056e-07,8.792607244245687e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:46:10,MusicLDM_songdescriber-100-steps-347879,c850d1b0-3880-4229-bbb7-1e2271c592f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7658594623208046,5.3064277520041465e-05,1.918545690514433e-05,77.5,0.0,0.6629304885864258,5.95380679730119e-05,0.0001004281358518,4.855330628626842e-07,0.0001604517368877,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:46:18,MusicLDM_songdescriber-150-steps-347879,b1ab09c9-d8cb-4df5-ab0e-ff8f39626c8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.050780780613422,7.798951431756495e-05,1.925295851377935e-05,77.5,0.0,0.6629304885864258,8.720042452009187e-05,0.0001478923405784,7.260119791170361e-07,0.0002358187770776,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:46:28,MusicLDM_songdescriber-200-steps-347879,3feb6134-dc41-4056-aeff-df574268869c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.725083652883768,0.0001087915860203,1.9002619457894643e-05,77.5,461.7226253614389,0.6629304885864258,0.000123244825303,0.0002046746081987,1.036311333300244e-06,0.000328955744835,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:46:33,MusicLDM_songdescriber-10-steps-537123,284b61cf-5d12-40f8-96f1-c85644cbd36f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4863354340195656,9.314764464150973e-06,1.9152962775433368e-05,77.5,256.2187339620461,0.6629304885864258,1.046653475301961e-05,1.76319585989404e-05,6.678481297497819e-08,2.8165278164935e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:46:38,MusicLDM_songdescriber-25-steps-537123,bdf9c6a1-da56-41a7-baa9-6c00ba77a5df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8801409602165222,1.686791328594921e-05,1.916501338808224e-05,77.5,238.9381830156088,0.6629304885864258,1.89444894126306e-05,3.192169219801144e-05,1.3773497675026118e-07,5.10039165873923e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:46:44,MusicLDM_songdescriber-50-steps-537123,7ed02b2b-ac6c-4b66-ba4f-3a666201748e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4865141324698925,2.879962322508321e-05,1.9373931667391343e-05,77.5,0.0,0.6629304885864258,3.199847147851769e-05,5.483059936750578e-05,2.530451110251875e-07,8.708211595704865e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:46:52,MusicLDM_songdescriber-100-steps-537123,188984ce-3b46-463b-8700-1c31d78e33e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.789603464305401,5.315079575911987e-05,1.905317240934607e-05,77.5,0.0,0.6629304885864258,6.005056615297993e-05,0.0001001717467943,4.910312284518703e-07,0.0001607133441757,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:00,MusicLDM_songdescriber-150-steps-537123,fac34faa-5683-42ad-a8aa-4569576f9b5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.0377807803452015,7.79353520207529e-05,1.9301531276814385e-05,77.5,0.0,0.6629304885864258,8.69212216620023e-05,0.0001480115073491,7.222762222064018e-07,0.0002356550052333,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:10,MusicLDM_songdescriber-200-steps-537123,d2f36ad7-934d-46ed-b8f5-6d3680a1c432,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.348790809512138,0.0001031425109627,1.928333237098912e-05,77.5,289.90795056179405,0.6629304885864258,0.0001151443845488,0.0001957696010776,9.605145902490975e-07,0.0003118745002168,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:15,MusicLDM_songdescriber-10-steps-533186,91039924-1131-4e48-844d-c103d890ad07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5005392357707024,9.389122470142178e-06,1.8758014954982164e-05,77.5,0.0,0.6629304885864258,1.0771180580680569e-05,1.7551125154113834e-05,6.781052782867114e-08,2.8390116262623075e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:20,MusicLDM_songdescriber-25-steps-533186,9caec68f-db1b-4eea-84ac-827faa0d6612,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8457454480230808,1.6653449823491113e-05,1.9690853627907e-05,77.5,288.20025225410296,0.6629304885864258,1.8203599489707914e-05,3.2018358979257755e-05,1.3347976993004274e-07,5.035543823889572e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:26,MusicLDM_songdescriber-50-steps-533186,78b681d4-5fd9-4536-a550-48d80a9565ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4990276508033276,2.890131142358206e-05,1.928003890261389e-05,77.5,398.0721200397643,0.6629304885864258,3.2266352493833336e-05,5.486809936883219e-05,2.5514115489644774e-07,8.738959301756196e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:33,MusicLDM_songdescriber-100-steps-533186,66bb4df4-a138-4bc5-b880-38c9f93496b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0221112743020058,5.700403630924326e-05,1.886232211036275e-05,77.5,0.0,0.6629304885864258,6.505620694822735e-05,0.0001068184187715,4.898549230447902e-07,0.0001723644806428,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:42,MusicLDM_songdescriber-150-steps-533186,2031ca2b-5feb-4ca1-bbaf-065b3460699c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.995805513113737,7.67690106248749e-05,1.921239919533835e-05,77.5,0.0,0.6629304885864258,8.601661713069512e-05,0.000145396227424,7.15466044850084e-07,0.0002321283105995,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:52,MusicLDM_songdescriber-200-steps-533186,c53f2615-ddc6-41c2-809c-b00a96363a49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.353422623127699,0.000103185591114,1.9274695531837934e-05,77.5,0.0,0.6629304885864258,0.0001152440294364,0.0001957951566282,9.655766456121384e-07,0.0003120047627103,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:47:56,MusicLDM_songdescriber-10-steps-1408401,f314b59d-7644-47a2-8b21-b9c014a22cbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4654110446572304,8.362113437830778e-06,1.7967157277046085e-05,77.5,0.0,0.6629304885864258,1.001602918582244e-05,1.5201956614419032e-05,6.673845979510597e-08,2.528472426003657e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T11:48:02,MusicLDM_songdescriber-25-steps-1408401,9b3ffc10-74a1-41bc-a020-d67e6af55e5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8763232231140137,1.6181264378983366e-05,1.846494986345707e-05,77.5,0.0,0.6629304885864258,1.8862176107035743e-05,2.992724614614417e-05,1.3825745879030293e-07,4.8927679711970215e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
