timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T08:13:12,MusicLDM_musiccaps-10-steps-5xAzHL8Zlcs,8f3cdece-cbf3-483d-b3a6-f438022ef427,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.93080361559987,0.0001251549350658,1.4013849195743866e-05,77.5,233.55279209543508,0.6563386917114258,0.0001922557007262,0.0001845707031975,1.6075944246845e-06,0.0003784339983485,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:13:18,MusicLDM_musiccaps-25-steps-5xAzHL8Zlcs,54f848a6-5c54-4190-8c75-b2bd03eb423d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9344169050455092,1.681298666742704e-05,1.7993024929924816e-05,77.5,177.98146989605493,0.6567049026489258,2.011169036332932e-05,3.058002448597108e-05,1.4611879575986048e-07,5.083783364506026e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:13:24,MusicLDM_musiccaps-50-steps-5xAzHL8Zlcs,b496ac1b-cfb9-45b8-8f36-e34a0b3431b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.838476490229368,3.10431538565375e-05,1.6885260171406685e-05,77.5,0.0,0.6568880081176758,3.957362115227928e-05,5.398059875005856e-05,3.11713782969596e-07,9.386593368530744e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:13:31,MusicLDM_musiccaps-100-steps-5xAzHL8Zlcs,629a8106-7caa-4ca9-8f10-02a8b462fbc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.818465441465378,5.302004242517186e-05,1.8811670224917025e-05,77.5,324.4632878147938,0.6568880081176758,6.067198739749277e-05,9.91559127214714e-05,4.90082044606801e-07,0.0001603179821635,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:13:40,MusicLDM_musiccaps-150-steps-5xAzHL8Zlcs,30c17530-066e-4465-af9c-35f67a6eb2a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.097487807273865,7.700973271892794e-05,1.879437751644317e-05,77.5,0.0,0.6568880081176758,8.820657028247499e-05,0.0001439259485209,7.236690028639804e-07,0.0002328561878063,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:13:50,MusicLDM_musiccaps-200-steps-5xAzHL8Zlcs,f665bb90-d563-466c-a44b-60398f9c9f73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.5262167155742645,0.0001040543595642,1.882922167546584e-05,77.5,202.76219664351268,0.6568880081176758,0.0001189631057411,0.0001946834891555,9.850839481677554e-07,0.0003146316788448,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:13:55,MusicLDM_musiccaps-10-steps-3jLef5eHgzU,870a6d63-ea80-482d-8fc2-65076bd10c9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5050955303013325,9.448679321925657e-06,1.870671735362361e-05,77.5,210.83819152656795,0.6568880081176758,1.086905463339968e-05,1.763362519113798e-05,6.751992850165145e-08,2.857019975303931e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:14:00,MusicLDM_musiccaps-25-steps-3jLef5eHgzU,af3b6e36-9c05-430e-bf02-4b471b1a9229,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9397489055991172,1.7065672903946794e-05,1.815982205700674e-05,77.5,0.0,0.6568880081176758,2.022641585725877e-05,3.1228636146352073e-05,1.4683511455870324e-07,5.160188711816954e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:14:06,MusicLDM_musiccaps-50-steps-3jLef5eHgzU,f30a9226-356b-4bd4-9d1d-ef77bae970b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.596851222217083,2.996181032474434e-05,1.8763056888383808e-05,77.5,176.6981544473616,0.6568880081176758,3.4373236401006576e-05,5.595671143510117e-05,2.66301308917134e-07,9.059624914502488e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:14:13,MusicLDM_musiccaps-100-steps-3jLef5eHgzU,7bf626cf-7206-4ad5-b2b1-69f5caa98a24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.876923661679029,5.4540542727415895e-05,1.8957938805920544e-05,77.5,268.48257780495885,0.6568880081176758,6.19275450758222e-05,0.0001024853597755,5.026507803838598e-07,0.0001649155556317,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:14:22,MusicLDM_musiccaps-150-steps-3jLef5eHgzU,b9021992-58c7-4864-b087-356bb8cb3177,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.252079740166664,7.975907269717023e-05,1.8757661561173827e-05,77.5,0.0,0.6568880081176758,9.153320661539005e-05,0.0001488859525125,7.502743385978761e-07,0.0002411694334664,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:14:32,MusicLDM_musiccaps-200-steps-3jLef5eHgzU,13f94868-be89-4a79-9c66-f9379788cade,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.654719777405262,0.0001060624529656,1.875644720530518e-05,77.5,280.0085540367192,0.6568880081176758,0.0001217259649885,0.0001979721028533,1.0055314955830142e-06,0.0003207035993374,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
2025-09-19T08:14:37,MusicLDM_musiccaps-10-steps-dzW5M4sCphI,85b48826-fb84-4abf-aa48-d6603194d4df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4883824363350868,8.552975140670056e-06,1.7512863904060886e-05,77.5,0.0,0.6568880081176758,1.0510662712881136e-05,1.5285567712908232e-05,6.560697244736957e-08,2.5861837398236733e-05,Italy,ITA,lombardy,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,9.1922,45.4722,1007.5717010498048,process,N,1.0
